btc,Mon Apr 16 20:53:25 +0000 2018,airdropcuu,"🔔New🔔Spiking Telegram Airdrop

https://t.co/byDUOzEIvN  Free 864 token
1- Click Link
2-  Chat with Telegram bot

Li… https://t.co/uDtPnQq5vu",test
btc,Mon Apr 16 20:53:02 +0000 2018,cobrapincir,"RT @ayseyilmaz64: ☢️RT ÖNEMLİ☢️

SAHTE #PARIBU  ""İ"" ye DİKKAT  

#BTC #TRX #CRYPTO #COIN #XRP #ETH #XLM https://t.co/LEy3HeaBO5",test
btc,Mon Apr 16 20:50:41 +0000 2018,Selcuksepa,@btc_baba Günlük mum 7800 altı kapanırsa yarın sert bir düşüş görebiliriz,test
btc,Mon Apr 16 20:49:54 +0000 2018,airdrops_btc,"https://t.co/J10b0WT225
COIN NAME: FTC 
KAYIT İÇİN 100 ADET HER REF İÇİN 50 ADET VERİYOR.
#airdrop #bounty… https://t.co/OmjX1j2Xp8",test
btc,Mon Apr 16 20:49:35 +0000 2018,CatcherForYou,"23:40 saati Poloniex Borsasında (BTC - Bandında)
 En Çok Yükselen 5 :
 $VRC : %1.54 Ayrıntılar :… https://t.co/ZfVIfFHgXC",test
btc,Mon Apr 16 20:49:02 +0000 2018,yalcinkaya_lara,RT @meyhaness: Yüklü miktar BTC alınca ben https://t.co/gqbHQFGztS,test
btc,Mon Apr 16 20:48:22 +0000 2018,btc_baba,@__thales___ çok mu hoşuna gitti? :),test
btc,Mon Apr 16 20:47:56 +0000 2018,TANER_RCI,"RT @ayseyilmaz64: ☢️RT ÖNEMLİ☢️

SAHTE #PARIBU  ""İ"" ye DİKKAT  

#BTC #TRX #CRYPTO #COIN #XRP #ETH #XLM https://t.co/LEy3HeaBO5",test
btc,Mon Apr 16 20:47:04 +0000 2018,CatcherForYou,"23:40 saati Binance Borsasında (BTC - Bandında)
 En Çok Yükselen 5 :
 $PPT : %3.12 Ayrıntılar :… https://t.co/02NFc7opJk",test
btc,Mon Apr 16 20:46:42 +0000 2018,MuRaTTium,"RT @ayseyilmaz64: ☢️RT ÖNEMLİ☢️

SAHTE #PARIBU  ""İ"" ye DİKKAT  

#BTC #TRX #CRYPTO #COIN #XRP #ETH #XLM https://t.co/LEy3HeaBO5",test
btc,Mon Apr 16 20:45:54 +0000 2018,mami340334,"RT @ayseyilmaz64: ☢️RT ÖNEMLİ☢️

SAHTE #PARIBU  ""İ"" ye DİKKAT  

#BTC #TRX #CRYPTO #COIN #XRP #ETH #XLM https://t.co/LEy3HeaBO5",test
btc,Mon Apr 16 20:44:34 +0000 2018,Muhbir__,RT @meyhaness: Yüklü miktar BTC alınca ben https://t.co/gqbHQFGztS,test
btc,Mon Apr 16 20:44:05 +0000 2018,CatcherForYou,"23:41 saati Bittrex Borsasında
 En Çok Yükselen 5 :
 $SWIFT : %5.92 Ayrıntılar : https://t.co/HopdpdyTIH
 $VTC : %1… https://t.co/Q0nQucXlLO",test
btc,Mon Apr 16 20:43:38 +0000 2018,Yunuss25964325,"RT @ayseyilmaz64: ☢️RT ÖNEMLİ☢️

SAHTE #PARIBU  ""İ"" ye DİKKAT  

#BTC #TRX #CRYPTO #COIN #XRP #ETH #XLM https://t.co/LEy3HeaBO5",test
btc,Mon Apr 16 20:42:44 +0000 2018,yekkripto,"$LINK chart showed a double bottom formation. It's priced 5050 sats right now, and the target is 6600 sats (32% inc… https://t.co/jPeSv3si3k",test
btc,Mon Apr 16 20:42:26 +0000 2018,ErylmzMustafa,"RT @ayseyilmaz64: ☢️RT ÖNEMLİ☢️

SAHTE #PARIBU  ""İ"" ye DİKKAT  

#BTC #TRX #CRYPTO #COIN #XRP #ETH #XLM https://t.co/LEy3HeaBO5",test
btc,Mon Apr 16 20:42:06 +0000 2018,i_buyukaktas,@btc_baba Hocam tam anlayamadım ?,test
keyword,date,name,tweets,url
btc,Mon Apr 16 20:42:04 +0000 2018,petrol1971,"RT @ayseyilmaz64: ☢️RT ÖNEMLİ☢️

SAHTE #PARIBU  ""İ"" ye DİKKAT  

#BTC #TRX #CRYPTO #COIN #XRP #ETH #XLM https://t.co/LEy3HeaBO5",test
btc,Mon Apr 16 20:41:52 +0000 2018,mhmtzby44,@btc_baba Yukarı mı sıçrar,test
btc,Mon Apr 16 20:40:18 +0000 2018,ayseyilmaz64,"☢️RT ÖNEMLİ☢️

SAHTE #PARIBU  ""İ"" ye DİKKAT  

#BTC #TRX #CRYPTO #COIN #XRP #ETH #XLM https://t.co/LEy3HeaBO5",test
btc,Mon Apr 16 20:39:55 +0000 2018,speedygnzles,"@btc_baba Hocam balinanın biriş şuan 250 BTC lik storm sattı
hala 50 li 60 li halde satıyor , sanırım birileri bişe… https://t.co/6Cl4VQzTbs",test
btc,Mon Apr 16 20:39:26 +0000 2018,btc_baba,@ltdaskomdh hacimin zayıflaması 2 gündür sıkıntı yapıyor.,test
btc,Mon Apr 16 20:38:44 +0000 2018,airdropcuu,"🔔New🔔Digipulse Airdrop

https://t.co/H1ONgpA2Yu  5 DGPT Coin  = 17$

1- Click Link
2-  Chat with Telegram bot

Link… https://t.co/evsqXnLcp5",test
btc,Mon Apr 16 20:38:32 +0000 2018,ltdaskomdh,@btc_baba Aşağı sekermi,test
btc,Mon Apr 16 20:38:05 +0000 2018,airdropcuu,"🔔New🔔Keep Network Airdrop

https://t.co/7OEWNFDggB Free 150 keep

1- Click Link
2-  Chat with Telegram bot

Linke t… https://t.co/lY2dA52Bf5",test
btc,Mon Apr 16 20:30:40 +0000 2018,KriptoAlt,"Dünyanın ilk kripto para bankası (European Cyripto Bank) https://t.co/3sc26NhLk4

#airdrop #coin #bitcoin #ethereum… https://t.co/O3eSR9zBF4",test
btc,Mon Apr 16 20:30:35 +0000 2018,BicerAhmet23,@acelebi7 @fr3762 @coinciyiz @kraljulien @Kisa_Samsun @xtraderx_ @cberktavsan @Tikidikboy @mervebuse… https://t.co/oYGFQEQ9fq,test
btc,Mon Apr 16 20:27:47 +0000 2018,brkyttkn,@ezgidedebtc111 Btc icin yukarı mı yön asagı mı ?:/,test
btc,Mon Apr 16 20:27:40 +0000 2018,Bitcoinbullets,Adx sabırlıyım. Btc düzgün dursaydı gidecekti. Biraz daha alacağım 92-93 bandından.en kötü %50 sadece zaman.,test
btc,Mon Apr 16 20:27:14 +0000 2018,hakan_pasa_12,Artık tahammülüm kalmadı galiba @BTC nin bize yaptıklarına dayanamıyorum artık delirecem 🤯,test
btc,Mon Apr 16 20:27:03 +0000 2018,CatcherForYou,"23:20 saati Binance Borsasında (BTC - Bandında)
 En Çok Yükselen 5 :
 $OMG : %2.79 Ayrıntılar :… https://t.co/uZvfXpawUB",test
btc,Mon Apr 16 20:26:12 +0000 2018,airdrops_btc,"https://t.co/hIG8V3WDPs
COIN NAME: SEHR 
KAYIT VE HER REF İÇİN 100 ADET VERİYOR.
#airdrop #bounty #freetoken… https://t.co/oVds4hPFOn",test
btc,Mon Apr 16 20:25:30 +0000 2018,HatredMost,elimde ki altları çıkardım. btc pek tekin durmuyor. fırsat görürsem yine yazarım,test
btc,Mon Apr 16 20:25:07 +0000 2018,2016_marlaRT,RT @meyhaness: Yüklü miktar BTC alınca ben https://t.co/gqbHQFGztS,test
btc,Mon Apr 16 20:24:57 +0000 2018,KriptoLevent,RT @Turk_Coin06: #BTC 8160’tan 7600’e gider mi? Gider mi gider. BTC bu sağı solu hiç belli olmaz 😉,test
btc,Mon Apr 16 20:24:04 +0000 2018,CatcherForYou,"23:21 saati Bittrex Borsasında
 En Çok Yükselen 5 :
 $DOGE : %3.45 Ayrıntılar : https://t.co/9QH4uW3ZHt
 $OMG : %3.… https://t.co/FjTw83ijZJ",test
btc,Mon Apr 16 20:23:13 +0000 2018,ZeynepKripto,btc son iki kez 4h zaman diliminde rsi negatif uyumsuzluğunda grafikteki hareketleri yapmış. #btc https://t.co/MLcqJUerW0,test
btc,Mon Apr 16 20:22:45 +0000 2018,airdrops_btc,"https://t.co/p2ApapYJfx
COIN NAME: SGC 
KAYIT VE HER REF İÇİN 1 ADET VERİYOR.
#airdrop #bounty #freetoken #freecoin… https://t.co/5cVtNlC8Cj",test
btc,Mon Apr 16 20:21:18 +0000 2018,CoinBilgi_,"Ölen Kişinin Bitcoin'lerine Ne Oluyor?

#bitcoin #altcoin #kriptopara #btc #ltc #eth #ethereum… https://t.co/z5GC5JLhHB",test
btc,Mon Apr 16 20:19:06 +0000 2018,Ustunabi,@Pelina_btc Eğer kötü bir balina olsam ; yaptığınız teknik analizlerle takipçilerinizin doğru pozisyon almalarını s… https://t.co/V5fsKcGFok,test
btc,Mon Apr 16 20:18:40 +0000 2018,Bozy3L,@Pelina_btc 40 sats iken 10.000 tane almistim keske demek istemiyorum :),test
btc,Mon Apr 16 20:18:11 +0000 2018,KriptoLevent,@Turk_Coin06 Gavura güven olmaz hocam :) Hele btc ye hiiiic olmaz,test
btc,Mon Apr 16 20:17:43 +0000 2018,airdrop724,@Pelina_btc Hangi borsadan takiptesiniz?,test
btc,Mon Apr 16 20:17:12 +0000 2018,krnk_sekiz,"@OnurSohret @CineCrypto @fidelitas_lex @altugozturk @ozgrck06 Elbette değil. 
Ama bu önermeye en yakın coin söz kon… https://t.co/csal4WygNv",test
btc,Mon Apr 16 20:17:04 +0000 2018,_Subzero_06,@investor_coin @natoshisak @Coinigy Evx 25 den aldım 2 aydan fazladır burada. Birde BTC nin buralarda qezmesi zarar… https://t.co/Bucsposqml,test
btc,Mon Apr 16 20:16:30 +0000 2018,Coin_Sakla,"@Pelina_btc ''Bakar görmez, duyar anlamaz'' durumu problem olmaya devam ediyor maalesef. O yüzden; haberlere bak, y… https://t.co/HmqjSDOX7D",test
btc,Mon Apr 16 20:16:18 +0000 2018,be_te_ce,RT @FinansTezlerim: Diyelim ki bugün alım yaptınız. Kendinize şunu sorun.Ben neye göre aldım bunu? Hangi tekniğe hangi indikatöre hangi man…,test
btc,Mon Apr 16 20:14:46 +0000 2018,omeratila3,RT @meyhaness: Yüklü miktar BTC alınca ben https://t.co/gqbHQFGztS,test
btc,Mon Apr 16 20:13:36 +0000 2018,crypto__trader,$AMP de güzel yerde. Altcoinler genel anlamda yükselişe hazır durumdayken $BTC nin düşme ihtimalini pek yüksek bulm… https://t.co/tKGK5KY5W9,test
btc,Mon Apr 16 20:12:26 +0000 2018,emrkavak,"#XVG yarın bir patlama yapabilir. Lakin siz stop ile ilerlemeye devam edin.. 
#Blockchain #BTC #BitCoin #Ethereum… https://t.co/GxGnHEcro6",test
btc,Mon Apr 16 20:11:36 +0000 2018,egeerkmen,"@Pelina_btc okuduğunu, gördüğünü anlamayanı boşverin başkanım. #bcpt ne vakit 9000 olur onu konusalım biraz 😁",test
btc,Mon Apr 16 20:11:05 +0000 2018,HelenBernn,Altlardan uzak durun genel düşüş btc ile başlıcak örnek 1 dolar olan coin 0 70 şe düşecek 10 günün icin de kendi an… https://t.co/Q4lCNu7qrz,test
btc,Mon Apr 16 20:09:59 +0000 2018,muratselcuk68,"@MehulBen2 @cryptonerium @guttboyy @Kisa_Samsun ""şimdilik"" risk teşkil etmediği belirtilmektedir. İleride nasıl tav… https://t.co/SyOJDTgsV0",test
btc,Mon Apr 16 20:09:36 +0000 2018,1SIZINTIVAR_RT,RT @meyhaness: Yüklü miktar BTC alınca ben https://t.co/gqbHQFGztS,test
btc,Mon Apr 16 20:09:19 +0000 2018,JunkGereksiz,#btc ne istiyon söyle kardeş,test
btc,Mon Apr 16 20:08:42 +0000 2018,ldaybreakl,@btc_baba Arn nezaman  pump yapsa btc düşüyor 😔,test
btc,Mon Apr 16 20:08:36 +0000 2018,CatcherForYou,"Poloniex Borsasında 22:10 ile 23:08 arasında
1 $BTC karşılığı :
$GNO : 1.0227697085476 
$BTCD : 1.014 
$ZEC : 1.013… https://t.co/cGoyINucfQ",test
btc,Mon Apr 16 20:08:35 +0000 2018,hmzpyrz,"RT @coinbabanet: Global borsalara entegre altyapımız sayesinde @coinbabanet te işlem yaparak bu borsalara direk bağlantı kurmuş olacak, dah…",test
btc,Mon Apr 16 20:07:05 +0000 2018,CatcherForYou,"Binance Borsasında 22:10 ile 23:07 arasında
1 $BTC karşılığı :
$XZC : 1.0203062240429 
$NAV : 1.0157572460847 
$SNM… https://t.co/Si1oE4dSUm",test
btc,Mon Apr 16 20:07:05 +0000 2018,CatcherForYou,"23:00 saati Binance Borsasında (BTC - Bandında)
 En Çok Yükselen 5 :
 $GRS : %1.39 Ayrıntılar :… https://t.co/sj3vuQlb3B",test
btc,Mon Apr 16 20:06:51 +0000 2018,ansiklopedici,"Yatırım Tavsiyesi Değildir. $XLM
#btcturk #btc #xlm https://t.co/zVYcDZmdWk",test
btc,Mon Apr 16 20:06:04 +0000 2018,CatcherForYou,"Bittrex Borsasında 22:10 ile 23:06 arasında
1 $BTC karşılığı :
$TKS : 1.0452888 
$BRK : 1.0396995655716 
$EGC : 1.0… https://t.co/gxRsJbYaGF",test
btc,Mon Apr 16 20:04:04 +0000 2018,CatcherForYou,"23:02 saati Bittrex Borsasında
 En Çok Yükselen 5 :
 $GRS : %2.64 Ayrıntılar : https://t.co/ZEusukamDG
 $NEOS : %2.… https://t.co/JSq8861CzB",test
btc,Mon Apr 16 20:03:49 +0000 2018,birSen_birBen_,RT @meyhaness: Yüklü miktar BTC alınca ben https://t.co/gqbHQFGztS,test
btc,Mon Apr 16 20:03:20 +0000 2018,coinlerinefendi,"@BadCryptotrader ben de bilemedim valla, en sonunda sizinle mi uğraşcam dedim kendi hallerine bıraktım :) birileri… https://t.co/LHM0j1ptJ6",test
btc,Mon Apr 16 20:03:03 +0000 2018,PinarGermany,"RT @mhmtsmsk16: ACİLLLL RETWEET LÜTFEN BURSA’DA YAŞAYAN 

20 aylık bir bebek kalp ameliyatı oldu. Acil kan aranıyor. 0 RH Negatif. 
Bebeğin…",test
btc,Mon Apr 16 20:02:44 +0000 2018,dreamer_truva,RT @SAMETSEN06: Evet yoğun baskı pres ile edebinden  nqzikliginden hiç osun vermeyen @siestalaila  yi zorla geri döndürelim bol rt ve favor…,test
btc,Mon Apr 16 20:02:15 +0000 2018,islakm3ndil,"https://t.co/kdyxMYv94i

50 #Keep #tokens  kazanın

#AirdropAlert #Airdrops #airdropter #BountyCampaign… https://t.co/uXKo6Za0m9",test
btc,Mon Apr 16 20:01:55 +0000 2018,arkakoltuk_,RT @meyhaness: Yüklü miktar BTC alınca ben https://t.co/gqbHQFGztS,test
btc,Mon Apr 16 20:01:48 +0000 2018,galptron,RT @SAMETSEN06: Evet yoğun baskı pres ile edebinden  nqzikliginden hiç osun vermeyen @siestalaila  yi zorla geri döndürelim bol rt ve favor…,test
btc,Mon Apr 16 20:01:45 +0000 2018,M10020645,@Selcoin Btc rahat durursa birde😀,test
btc,Mon Apr 16 20:00:40 +0000 2018,bitcointr89,"Çantamızda neler var?

#btc #eth #iota #xsn #deex #neo #SPF #poe #wtc #ven #enj #ont #kmd #qtum #eos #qlc",test
btc,Mon Apr 16 20:00:27 +0000 2018,metecatalyrekli,@pin_trader Btc degil.ama dun aksam.biraz grafik https://t.co/DUNWmW98gc buyuk resimde 200 mav altina inince bir te… https://t.co/Ksaw1rprmG,test
btc,Mon Apr 16 19:58:59 +0000 2018,HHHhalilLLLL,Arkadaşlar crypto dünyasında ayakta kalmak ve hızlı para kazanmak için adresimi takip edin. Bir kaç önerim olacak s… https://t.co/3gvmoezDyB,test
btc,Mon Apr 16 19:58:33 +0000 2018,BTC__Bitcoin,"RT @Zey_Coin: #bitcoin ’lerini, Derisinin Altına Yerleştirilen Çip İle Koruyan Hollandalı Adamın Hikayesi,
#btc #BitcoinCash 
https://t.co/…",test
btc,Mon Apr 16 19:58:22 +0000 2018,botheredmann,RT @meyhaness: Yüklü miktar BTC alınca ben https://t.co/gqbHQFGztS,test
btc,Mon Apr 16 19:57:12 +0000 2018,MehulBen2,@muratselcuk68 @cryptonerium @guttboyy @Kisa_Samsun Btc nin olmaması için piyasanın koşması lazım ama şuan emekleme… https://t.co/3xvpdmNHJX,test
btc,Mon Apr 16 19:56:48 +0000 2018,zytnagc,RT @meyhaness: Yüklü miktar BTC alınca ben https://t.co/gqbHQFGztS,test
btc,Mon Apr 16 19:56:21 +0000 2018,airdrops_btc,"https://t.co/CZO6HJRwSq
COIN NAME: SPD 
TÜM GÖREVLERLE BİRLİKTE 230 ADET VERİYOR.(face twit medium vs)
#airdrop… https://t.co/pNLen0yol8",test
btc,Mon Apr 16 19:55:48 +0000 2018,JohnStark032,RT @Kisa_Samsun: Alt almak için acele etmeyin arkadaşlar öbür haftayı bekleyin en azından cumayı bekleyin. Yarın ve ertesi gün kritik $BTC…,test
btc,Mon Apr 16 19:53:47 +0000 2018,ozka1903,$tnt #tnt #tierion $tierion #btc #bitcoin #xrp #trx #eth #binance #bitfinex #vitrocoin #xlm #cnd #tnb #tron #ripple… https://t.co/FoCYbo1wRk,test
btc,Mon Apr 16 19:53:21 +0000 2018,CryptoBany,@Pelina_btc Al inn girdiydim yaaa🤪🤪🤪,test
btc,Mon Apr 16 19:53:06 +0000 2018,pitircik111,@Pelina_btc Milletin aklı karıştı hocam satanlar da var alanlar da? Işın özü alalım mı satalım mı,test
btc,Mon Apr 16 19:53:05 +0000 2018,cryptothales,"@Pelina_btc şaşırtıcı değil ama korkutucu, finansal okuryazarlığı geçtik genel okuryazarlık asıl mesele sanki..",test
btc,Mon Apr 16 19:52:06 +0000 2018,be_te_ce,Mesela xlm ile 1 kuruşa her zaman mal edebileceğim bir imkan varken neden 30 liraya btc kullanayim ki? Apple x imka… https://t.co/qgSREgOprO,test
btc,Mon Apr 16 19:51:03 +0000 2018,emr_shn_40,"RT @xtraderx_: 14 Nisan C.tesi çizerek paylaştığım #btc $btc
https://t.co/9v3AX4W7vA

flama formasyonunda  DURUM &gt; https://t.co/ona7XK7KRW",test
btc,Mon Apr 16 19:50:28 +0000 2018,Kriptonalet,Allah'a şükürler olsun hırsız bankalardan kurtulacağız. Az kaldı!! #btc #bitcoin #ETH #tron #trx $trx #vergecoin… https://t.co/VAkrjuJtPo,test
btc,Mon Apr 16 19:50:18 +0000 2018,be_te_ce,"Bir çok balonlasma olmuş zamaninda, .com balonu en meşhur olanlarindan. Kriptolar bu balonlasmaya o kadar yatkın ki… https://t.co/Q9hFEyqerj",test
btc,Mon Apr 16 19:49:45 +0000 2018,emr_shn_40,"RT @ekonomikocu: 10 bin doları aşamayan #BTC ana resimde satış baskısına maruz kalır.
ne zaman 10 bin dolar üzerine yerleşir o gün piyasa r…",test
btc,Mon Apr 16 19:48:43 +0000 2018,Ibrahimtaskira5,RT @Kisa_Samsun: Alt almak için acele etmeyin arkadaşlar öbür haftayı bekleyin en azından cumayı bekleyin. Yarın ve ertesi gün kritik $BTC…,test
btc,Mon Apr 16 19:48:42 +0000 2018,Pelina_btc,Eyvah eyvah eskisi yenisi şeklinde flood yaptım sizler yeni analiz sanıyorsunuz  twittlerin tarihlerini lütfen dikk… https://t.co/4473N0Bgzv,test
btc,Mon Apr 16 19:47:38 +0000 2018,be_te_ce,"Ağında olduğumuz firma partnerlere ödeme yapmayı kaldırdı, ilk defa bir kripto parayi kullanma zorunda kaldım ve ma… https://t.co/cviZ66IsMw",test
btc,Mon Apr 16 19:46:34 +0000 2018,ayhanozdemir38,@FinansTezlerim Biraz kinayeli söylediniz galiba.Aslında geçen Dow sert düzeltme yaptığında btc de benzer şekilde h… https://t.co/advPfJx1KH,test
btc,Mon Apr 16 19:46:31 +0000 2018,SahruhSalimov,@kayipadisyon bu BTC grafigi. yoksa bunumu yapiyor? hepsi btcye gore hareket ettigi icin soruyorum. https://t.co/ji4kaYmIn4,test
btc,Mon Apr 16 19:44:05 +0000 2018,CatcherForYou,"22:42 saati Bittrex Borsasında
 En Çok Yükselen 5 :
 $EGC : %2.74 Ayrıntılar : https://t.co/i4dg3YnEPc
 $GNO : %2.4… https://t.co/QTGLJBB9bS",test
btc,Mon Apr 16 19:42:47 +0000 2018,sarkigibi10,RT @meyhaness: Yüklü miktar BTC alınca ben https://t.co/gqbHQFGztS,test
btc,Mon Apr 16 19:42:43 +0000 2018,hodlllll1,@CryptoGirlx Pelin hocam dostunuzu düşmanınızı görün  @Pelina_btc,test
btc,Mon Apr 16 19:42:36 +0000 2018,cebihaliyikama,@fidelitas_lex Kitabında bahsettiği verilere dayanarak yıkımın çok büyük olacağını ve dalgalarla büyüyeceğini söylü… https://t.co/347ZRoLVe8,test
btc,Mon Apr 16 19:41:58 +0000 2018,KriptoParaTakip,@CoinKalender Hocam benim bnb bagladi umitliydim bu gune kadar daraldim ciktim simdi ada yi iyi goruyorum ama bu se… https://t.co/JtvbItz5Yz,test
btc,Mon Apr 16 19:40:42 +0000 2018,Krsd4634044456,"RT @Kisa_Samsun: Eldekileri satın demiyorum, alırken aceleci olmayın diyorum zarardaysan neden satacaksın ki? Bende alt coinlerimi satmıyor…",test
btc,Mon Apr 16 19:40:32 +0000 2018,Krsd4634044456,RT @Kisa_Samsun: Alt almak için acele etmeyin arkadaşlar öbür haftayı bekleyin en azından cumayı bekleyin. Yarın ve ertesi gün kritik $BTC…,test
btc,Mon Apr 16 19:39:54 +0000 2018,MYHT66,@Acemicoin1 @btc_baba Sen yine ucuz almışsın,test
btc,Mon Apr 16 19:39:26 +0000 2018,dalilidumi,@Crypto__Bear @btc_baba Karakter yoksunu olduğunu bu kadar bariz belli etmeseydin keşke. Sanmam ama belki lazım olu… https://t.co/YgrAUcPOLH,test
btc,Mon Apr 16 19:38:13 +0000 2018,planktonNT,"İşler ters giderse sabredeceğiz.
$BTC muhakkak dönecek.
Altın yumurtlayan bu tavuğu kesmezlerse bu iş olur.

Eğer k… https://t.co/JDkDMYedwi",test
btc,Mon Apr 16 19:37:50 +0000 2018,SinanSeflek,RT @RCBtrading: Ost. Gunlukte direnc uzeri flama yapiyor. Ilk hareketi 4000 civari olmali sonraki hedefi 0.000100 uzeri bu donemde umutlu o…,test
btc,Mon Apr 16 19:37:14 +0000 2018,ArenSaroyanArge,"Terimler | Çift harcama, bir miktar para birden fazla harcandığında gerçekleşir. 
[EN: Double Spending]… https://t.co/lTMvC7jUJ1",test
btc,Mon Apr 16 19:33:28 +0000 2018,proxy75,RT @Kisa_Samsun: Alt almak için acele etmeyin arkadaşlar öbür haftayı bekleyin en azından cumayı bekleyin. Yarın ve ertesi gün kritik $BTC…,test
btc,Mon Apr 16 19:32:26 +0000 2018,Supper_Mann,"RT @xtraderx_: 14 Nisan C.tesi çizerek paylaştığım #btc $btc
https://t.co/9v3AX4W7vA

flama formasyonunda  DURUM &gt; https://t.co/ona7XK7KRW",test
btc,Mon Apr 16 19:31:12 +0000 2018,Crypto__Bear,@dalilidumi @btc_baba Sende iyi armutmuşsun aslında seni yerim sapı sana kalsın :),test
btc,Mon Apr 16 19:30:58 +0000 2018,e_g_emre,RT @pin_trader: #btc #bitcoin 84xx usd görülerek düşüşe geçmiş..,test
btc,Mon Apr 16 19:30:04 +0000 2018,kamerevren,"RT @KralKrezus: Güncelleme ;

Suyun kaldırma kuvveti ve dalga. We need the wind after a while..

$ada #cardano $BTC https://t.co/gav6F3GR2i",test
btc,Mon Apr 16 19:29:35 +0000 2018,CatcherForYou,"22:20 saati Poloniex Borsasında (BTC - Bandında)
 En Çok Yükselen 5 :
 $OMG : %1.13 Ayrıntılar :… https://t.co/f6wXDh271d",test
btc,Mon Apr 16 19:28:29 +0000 2018,halil_ayar_061,"@bitexcomtr ""Ödüller; https://t.co/ejrs6u2wXJ üzerindeki işlemlerin, komisyon ödemelerinde kullanılabilir"".bunuda… https://t.co/2fVfVT2ADB",test
btc,Mon Apr 16 19:28:21 +0000 2018,Zey_Coin,"#bitcoin ’lerini, Derisinin Altına Yerleştirilen Çip İle Koruyan Hollandalı Adamın Hikayesi,
#btc #BitcoinCash… https://t.co/NGjOPC5Ddk",test
btc,Mon Apr 16 19:27:46 +0000 2018,SepetSepet_Coin,"@Kisa_Samsun Hoca 2020ye kdr acmayacagim demis, demek ki gecerli arkadaslar. Ancak obur yandan da su an trade yapma… https://t.co/TI0eIluwzk",test
btc,Mon Apr 16 19:27:15 +0000 2018,turkovasi,RT @coinsspor: Coin Alert V2  buradan indirebilirsiniz .https://t.co/04NH2CdPvD. Tabiki ücretsiz sizden istediğim sadece retweetlemeniz. @a…,test
btc,Mon Apr 16 19:27:09 +0000 2018,nuri1978,@Kisa_Samsun Bir şey sormak istiyorum  ben bu işte  yeniyim ocak sonunda 1750 $ lik yatırım yaptım o zaman btc bu f… https://t.co/XsPHyuUNed,test
keyword,date,name,tweets,url
btc,Mon Apr 16 19:27:04 +0000 2018,CatcherForYou,"22:20 saati Binance Borsasında (BTC - Bandında)
 En Çok Yükselen 5 :
 $QSP : %3.16 Ayrıntılar :… https://t.co/qnDgDpZEVY",test
btc,Mon Apr 16 19:26:56 +0000 2018,BaranBa47210501,"RT @Kisa_Samsun: Eldekileri satın demiyorum, alırken aceleci olmayın diyorum zarardaysan neden satacaksın ki? Bende alt coinlerimi satmıyor…",test
btc,Mon Apr 16 19:26:30 +0000 2018,AdaSan34,@CemilUnlu @Pelina_btc Ne zaman,test
btc,Mon Apr 16 19:24:51 +0000 2018,coincilerr,"@MrRoedeer btc pişmiş aşa su katar, ne ahlaksızdır oo :)",test
btc,Mon Apr 16 19:24:05 +0000 2018,CatcherForYou,"22:21 saati Bittrex Borsasında
 En Çok Yükselen 5 :
 $TKS : %2.53 Ayrıntılar : https://t.co/YRxfZc31Zx
 $GEO : %1.6… https://t.co/Yah33f9ETR",test
btc,Mon Apr 16 19:23:13 +0000 2018,airdrops_btc,"https://t.co/Tlp3w46GiG
COIN NAME: XQT
KAYIT İÇİN 8.3$ HER REF İÇİN 1$ DEĞERİNDE TOKEN VERİYOR.
DİKKAT TOKENLER NEO… https://t.co/CQLan22Qq4",test
btc,Mon Apr 16 19:23:06 +0000 2018,Kripto_krali,Biraz fazla oldu ama. Gecenin son airdropu. $Kelta. Kayıt yapanlara 2 token veriyor. Facebook ve twitter gerekli  t… https://t.co/5EEOJd96hQ,test
btc,Mon Apr 16 19:22:37 +0000 2018,CemilUnlu,@AdaSan34 @Pelina_btc Koineksten aldım ben. Yerli coin borsası.,test
btc,Mon Apr 16 19:22:17 +0000 2018,afatihkoken,"RT @ProTradeCrypto1: #BTC $BTC
8400 geçilip üstünde en az 4 saat boyunca tutunamaz ise 7400 desteğine kadar geri çekilme riski mevcuttur.
S…",test
btc,Mon Apr 16 19:22:09 +0000 2018,mfu_coin,"5 DGPT Airdrop Şu anda borsada 1adet 3.2 $ kaçırmayın.

Join: https://t.co/N78jIZuEFS

#ethereum #btc #bitcoin #ICO… https://t.co/xLsEF6VFSF",test
btc,Mon Apr 16 19:21:27 +0000 2018,hhasanhhasan,"RT @mhmtsmsk16: ACİLLLL RETWEET LÜTFEN BURSA’DA YAŞAYAN 

20 aylık bir bebek kalp ameliyatı oldu. Acil kan aranıyor. 0 RH Negatif. 
Bebeğin…",test
btc,Mon Apr 16 19:21:14 +0000 2018,coinman61848668,RT @Turk_Coin06: #BTC 8160’tan 7600’e gider mi? Gider mi gider. BTC bu sağı solu hiç belli olmaz 😉,test
btc,Mon Apr 16 19:19:09 +0000 2018,erhanunall,"Bitcoin günlük bazda göstergeler zirvede. Düzeltme kaçınılmaz. :)
https://t.co/APBJRd4gXK

#btc #bitcoin… https://t.co/doei9d4jMb",test
btc,Mon Apr 16 19:18:27 +0000 2018,1_cennetmisali,RT @meyhaness: Yüklü miktar BTC alınca ben https://t.co/gqbHQFGztS,test
